date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2017-01-23 23:59:02,coindesk,,2,11,20,"The latest Bitcoin Price Index is 918.11 USD http://www.coindesk.com/price/ pic.twitter.com/bKq9LDK1GR",,,,823681480434077696,https://twitter.com/coindesk/status/823681480434077696
2017-01-23 23:41:58,BitcoinMagazine,,0,44,39,"Bitcoin’s Network Hash Rate Has Doubled Since October https://bitcoinmagazine.com/articles/bitcoins-network-hash-rate-has-doubled-october/ … #bitcoin #mining #blockchainpic.twitter.com/z4drcrJBxB",,,#bitcoin #mining #blockchainpic,823677184489426945,https://twitter.com/BitcoinMagazine/status/823677184489426945
2017-01-23 23:00:39,coindesk,,0,15,16,"Following central bank talks, BTCC, Huobi and OKCoin have revealed they will stop offering no-fee bitcoin trades http://www.coindesk.com/chinas-bitcoin-exchanges-end-no-fee-policy-central-bank-response/ …",,,,823666785627099137,https://twitter.com/coindesk/status/823666785627099137
2017-01-23 22:27:21,BitcoinMagazine,,0,7,8,"Bitcoin’s Network Hash Rate Has Doubled Since October https://bitcoinmagazine.com/articles/bitcoins-network-hash-rate-has-doubled-october/ … #bitcoin #mining #blockchain",,,#bitcoin #mining #blockchain,823658405525155840,https://twitter.com/BitcoinMagazine/status/823658405525155840
2017-01-23 22:02:52,coindesk,,0,13,7,"'Lack of Interest': Freelance Market Fiverr Drops Bitcoin Payments http://www.coindesk.com/freelance-market-fiverr-drops-bitcoin/ …pic.twitter.com/5cmqgQSdmS",,,,823652246676193280,https://twitter.com/coindesk/status/823652246676193280
2017-01-23 20:48:55,coindesk,,0,16,23,"Bitcoin Devs Are Feeling More Optimistic About MimbleWimble http://www.coindesk.com/bitcoin-devs-feeling-optimistic-mimblewimble/ …pic.twitter.com/bWL2ITvbwP",,,,823633636171935746,https://twitter.com/coindesk/status/823633636171935746
2017-01-23 20:00:03,coindesk,,0,18,12,"The latest Bitcoin Price Index is 917.91 USD http://www.coindesk.com/price/ pic.twitter.com/BgRl8dwojt",,,,823621336278925313,https://twitter.com/coindesk/status/823621336278925313
2017-01-23 19:00:01,coindesk,,0,3,3,"CoinDesk Daily Newsletter: LedgerX approval could reduce bitcoin volatility http://us6.campaign-archive1.com/?u=bd86e4166301c98f522b19a62&id=375a32eab6 …",,,,823606230279188482,https://twitter.com/coindesk/status/823606230279188482
2017-01-23 17:52:23,loomdart,CryptOrca,1,0,0,"aye, but it's almost certain they won't be using bitcoin",,,,823589208250085377,https://twitter.com/loomdart/status/823589208250085377
2017-01-23 17:48:32,loomdart,WhalePanda,1,0,0,"""Daimler plans to leverage PayCash’s expertise to launch an e-wallet branded Mercedes Pay""no bitcoin usage IMO",,,,823588239667851264,https://twitter.com/loomdart/status/823588239667851264
