date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2017-01-06 23:59:02,coindesk,,3,22,15,"The latest Bitcoin Price Index is 894.07 USD http://www.coindesk.com/price/ pic.twitter.com/X1fWON9J8E",,,,817520886148374528,https://twitter.com/coindesk/status/817520886148374528
2017-01-06 21:40:25,coindesk,coindesk,1,1,4,"We’re excited to have Cory Fields & @eric_lombrozo giving a “CTO” briefing on the state of Bitcoin, projects like #SegWit, & more!",,@eric_lombrozo,#SegWit,817486000918237184,https://twitter.com/coindesk/status/817486000918237184
2017-01-06 21:39:27,coindesk,coindesk,1,1,2,"Join the @blockstream team for presentations on the latest #Bitcoin developments - Scaling, Privacy, #Sidechains, & more!",,@blockstream,#Bitcoin #Sidechains,817485759338967041,https://twitter.com/coindesk/status/817485759338967041
2017-01-06 20:06:45,TuurDemeester,TuurDemeester,2,2,5,"To clarify, I'm talking about 2014 here - not suggesting a 2nd Bitcoin winter is about to happen.",,,,817462429470834689,https://twitter.com/TuurDemeester/status/817462429470834689
2017-01-06 20:00:03,coindesk,,1,25,14,"The latest Bitcoin Price Index is 890.59 USD http://www.coindesk.com/price/ pic.twitter.com/vFaMmdwkBx",,,,817460741670391809,https://twitter.com/coindesk/status/817460741670391809
2017-01-06 19:00:17,coindesk,,2,14,12,"Barron's - China’s Big Bet on Bitcoin Ends in Tears http://bit.ly/2iXoY1G vía @barronsonline",,@barronsonline,,817445703446315008,https://twitter.com/coindesk/status/817445703446315008
2017-01-06 18:12:11,iamjosephyoung,SatoshiLite,0,0,3,"It wasn't even close to anything of that magnitude. Was actually most sensible thing China has said about #bitcoin to date",,,#bitcoin,817433596759666689,https://twitter.com/iamjosephyoung/status/817433596759666689
2017-01-06 18:10:11,iamjosephyoung,SatoshiLite,0,0,0,"Beautiful. Hope Bitcoin Reddit remains like this for the remainder of 2017",,,,817433094290452480,https://twitter.com/iamjosephyoung/status/817433094290452480
2017-01-06 18:08:17,coindesk,,1,15,11,"Report: Chinese Regulators Exploring Bitcoin Connection to Capital Flight http://www.coindesk.com/report-chinese-regulators-exploring-bitcoin-connection-capital-flight/ …pic.twitter.com/TTIQSTYnUy",,,,817432615217139717,https://twitter.com/coindesk/status/817432615217139717
2017-01-06 17:44:16,BTCNewsletter,alt_bit_coins,0,1,1,"#cryptocurrency Bitcoin is trying to make a comeback https://btc.icymi.email/bitcoin-is-crashing/ … via @alt_bit_coins #investorspic.twitter.com/TbhCiml3Pt",,@alt_bit_coins,#cryptocurrency #investorspic,817426572680581122,https://twitter.com/BTCNewsletter/status/817426572680581122
2017-01-06 17:18:07,BTCTN,,0,2,5,"Bitcoin is Tapping Into the Laws of Nature – Part 2 https://news.bitcoin.com/bitcoin-tapping-laws-nature-part-2/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/Zgog134whN",,,,817419992199139329,https://twitter.com/BTCTN/status/817419992199139329
2017-01-06 16:59:53,coindesk,,1,13,8,"Bloomberg - Here's why bitcoin buyers are nervous about China whether it's the rally or crash https://www.bloomberg.com/news/articles/2017-01-06/bitcoin-buyers-eye-beijing-nervously-as-prices-slide-from-record … vía @markets",,@markets,,817415401416101888,https://twitter.com/coindesk/status/817415401416101888
2017-01-06 16:23:22,BitcoinMagazine,,2,26,20,"PBOC Meets With Leading Chinese #Bitcoin Exchanges Amid Price Volatility http://btcm.ag/pbocmtg #fintech #bitcoinprice #China #PBOCpic.twitter.com/0sy6l8fpJy",,,#Bitcoin #fintech #bitcoinprice #China #PBOCpic,817406212883054593,https://twitter.com/BitcoinMagazine/status/817406212883054593
2017-01-06 16:01:11,Bitcoin,,1,6,10,"Bitcoin-Powered Internet Advances With $4 Million Blockstack Funding http://ow.ly/cuxm508ihRC",,,,817400629178068994,https://twitter.com/Bitcoin/status/817400629178068994
